Corriente (mA);error corriente;Campo magnético (mT);error campo
0;0,01;0;0,1
0,04;0,01;10;0,1
0,09;0,01;20;0,1
0,14;0,01;30;0,1
0,19;0,01;40;0,1
0,23;0,01;50;0,1
0,28;0,01;60;0,1
0,31;0,01;70;0,1
0,36;0,01;80;0,1
0,41;0,01;90;0,1
0,45;0,01;100;0,1
0,49;0,01;110;0,1
0,53;0,01;120;0,1
0,58;0,01;130;0,1
