Ip n-Ge;Vlong n-Ge;;Ip p-Ge;Vlong V p-Ge
-0,03;-1,155;;-0,03;-1,068
-0,024;-0,958;;-0,024;-0,858
-0,018;-0,728;;-0,018;-0,669
-0,012;-0,505;;-0,012;-0,471
-0,006;-0,289;;-0,006;-0,245
0;-0,029;;0;-0,01
0,006;0,189;;0,006;0,175
0,012;0,416;;0,012;0,384
0,018;0,63;;0,018;0,565
0,024;0,843;;0,024;0,79
0,03;1,076;;0,03;0,998
