Vin;Vout;;tiempo osciloscopio;Tiempo software
100;280;;2,7;2,62
200;480;;5,7;5,7
300;680;;8,7;8,6
400;860;;11,7;11,68
500;1080;;14,7;14,64
600;1280;;17,6;17,52
700;1480;;20,6;40
;;;23,6;40,1
