corriente (A);campo (mT);n(max);amperios;campo;delta l/l
0.0;0.3;-1;0.57;-8,67666;-2,26E-06
0.5;8.7;-2;1.16;-14,66398;-4,52E-06
1.0;16.3;3;2.35;-26,7401;6,78E-06
1.5;19.1;3.5;3.43;-37,69994;7,91E-06
2.0;21.7;;;;
2.5;26.5;;;;
3.0;34.5;;;;
3.5;37.7;;;;
4.0;43.5;;;;
4.5;48.0;;;;
5.0;55.6;;;;
5.5;57.6;;;;
