n(max);amperios;campo;delta l/l
1;0,21;-5,02338;2,26E-06
2;0,34;-6,34262;4,52E-06
3;0,45;-7,4589;6,78E-06
4;0,71;-10,09738;9,04E-06
5;1,28;-15,88174;1,13E-05
6;2,35;-26,7401;1,36E-05
6,5;3,13;-34,65554;1,47E-05
-1;-0,26;-5,53078;-2,26E-06
-2;-0,37;-6,64706;-4,52E-06
-3;-0,49;-7,86482;-6,78E-06
-4;-0,74;-10,40182;-9,04E-06
-5;-1,16;-14,66398;-1,13E-05
-6;-2,04;-23,59422;-1,36E-05
-6,5;-3,21;-35,46738;-1,47E-05
